"filename", "language", "Dart", "comment", "blank", "total"
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/query_service/answer_query_service_provider.dart", "Dart", 32, 0, 4, 36
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/query_service/answer_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/repository/answer_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/repository/answer_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/query_service/get_my_bookmarks_query_service_provider.dart", "Dart", 35, 0, 4, 39
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/query_service/get_my_bookmarks_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/repository/get_my_bookmarks_repository_provider.dart", "Dart", 18, 0, 4, 22
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/repository/get_my_bookmarks_repository_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/query_service/get_favorite_teacher_query_service_provider.dart", "Dart", 27, 0, 4, 31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/query_service/get_favorite_teacher_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/repository/favorite_teacher_repository_provider.dart", "Dart", 18, 0, 4, 22
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/repository/favorite_teacher_repository_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/photo/photo_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/photo/photo_repository_provider.g.dart", "Dart", 14, 7, 6, 27
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/factory/question_factory_provider.dart", "Dart", 20, 0, 4, 24
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/factory/question_factory_provider.g.dart", "Dart", 14, 7, 6, 27
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/query_service/get_question_query_service_provider.dart", "Dart", 31, 0, 4, 35
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/query_service/get_question_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/repository/question_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/repository/question_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question_detail/question_detail_query_service_provider.dart", "Dart", 21, 0, 4, 25
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question_detail/question_detail_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/school/school_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/school/school_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/session/session_provider.dart", "Dart", 34, 0, 7, 41
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/session/session_provider.g.dart", "Dart", 47, 10, 12, 69
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student_auth/student_auth_provider.dart", "Dart", 42, 0, 6, 48
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student_auth/student_auth_provider.g.dart", "Dart", 42, 9, 10, 61
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/get_popular_teacher_query_service_provider.dart", "Dart", 22, 0, 4, 26
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/get_popular_teacher_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/get_teacher_profile_query_service.dart", "Dart", 30, 0, 4, 34
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/get_teacher_profile_query_service.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/search_for_teachers_query_service.dart", "Dart", 21, 0, 4, 25
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/teacher/search_for_teachers_query_service.g.dart", "Dart", 16, 7, 6, 29
